"s0","s1","s2","s3","s4","s5","s6"
0,0,0,0,0,0,11.2785623299709
0,0,0,0,0,0,-3.51810000370834
0,0,0,0,0,0,-4.68922240331823
0,0,0,0,0,0,3.62402163640818
0,0,0,0,0,0,-3.97706224144163
0,0,0,0,0,0,-11.4147452448463
0,0,0,0,0,0,7.5322072135121
0,0,0,0,0,0,1.75305891161397
0,0,0,0,0,0,10.1074107808124
0,0,0,0,0,0,1.94000077231831
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0.0901204314028967
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,-0.00251934731255064
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
