"s0","s1","s2","s3","s4","s5","s6","s7","s8","s9","s10","s11","s12","s13","s14","s15","s16","s17","s18","s19","s20","s21","s22","s23","s24","s25","s26","s27","s28","s29","s30","s31","s32","s33","s34","s35","s36","s37","s38","s39","s40","s41","s42","s43","s44","s45","s46","s47","s48","s49","s50","s51","s52","s53","s54"
0,0,0.0128220550813405,0.0283033376281112,0.0439791876056387,0.060490658140347,0.0772370990095007,0.0940525265809292,0.110865508132096,0.127903948760511,0.145059622876235,0.162572028531015,0.180468820115671,0.198165534203419,0.21562233158185,0.23288155608003,0.249912774994888,0.266558614419028,0.282754039958574,0.298457215683565,0.313632386638351,0.328249772361238,0.342283285033488,0.355698746293463,0.368705961975996,0.381100694452832,0.392873962981236,0.404132798958625,0.414771262674746,0.424779402622203,0.434222112442005,0.443172270626218,0.451637378681056,0.459563236309973,0.466998591740708,0.473551493527975,0.479980072986843,0.485979343082308,0.491582699127912,0.496754730957068,0.501537564508767,0.505956055819702,0.51003410331992,0.513794789809979,0.517258848400621,0.520558852526129,0.523606951856612,0.526025205070738,0.52854221791972,0.530915972367467,0.533108274557318,0.53512205523844,0.536969950945057,0.538667284509317,0.540223040891588
0,0,0,0,0,0,0,0,0,0,0,-0.00086292119381046,-0.0112492210422274,-0.0214487813906521,-0.0314156765486195,-0.0411249185187426,-0.0508684391808841,-0.0603230652163424,-0.0694606162342222,-0.078263405651751,-0.0867174786904968,-0.0948124160959082,-0.102546885726717,-0.109948535606986,-0.11718511469763,-0.124048464666115,-0.130537257142243,-0.136674842447858,-0.14245283370621,-0.147937672943107,-0.153040834452779,-0.157695709986269,-0.161975880196982,-0.165963160840625,-0.16969641466468,-0.173008744282865,-0.176220963680867,-0.17920624475239,-0.181949144929709,-0.184511906775524,-0.186877594362305,-0.189059471489394,-0.191080024857035,-0.19294446931856,-0.194659877293887,-0.196222121104835,-0.197669753271766,-0.198836399112944,-0.200028196835042,-0.201140722580562,-0.202166468902269,-0.203107564891895,-0.203974358639403,-0.204772686201816,-0.205503780503354
0,0,0,0,0,0,0,0,0,-0.00677036621459363,-0.0175747804849216,-0.0285994912314868,-0.0395547917302357,-0.0503106197678258,-0.0608886016490709,-0.0713833814807622,-0.0819172148692461,-0.0921449777479472,-0.10203480653305,-0.111568222726273,-0.120730561098115,-0.129510735906498,-0.137901593295119,-0.145955147534376,-0.153816517008283,-0.161266086385143,-0.168306721890958,-0.175103862022358,-0.181509279116268,-0.187539909962134,-0.193218168195103,-0.198538295269211,-0.203473857593642,-0.208060095906944,-0.212281567502682,-0.216012068928409,-0.219638222348336,-0.223009341590942,-0.22612499692167,-0.228994611897067,-0.231642051401272,-0.234082523112906,-0.236350826267999,-0.238446123106619,-0.240372857377995,-0.242132385694644,-0.243756483553219,-0.245054252648755,-0.246392834144796,-0.247651605282163,-0.248812241947003,-0.249876971208226,-0.250872179972976,-0.251800268224599,-0.252650156395742
0,0,0,0,0,0,0,0,0,0,0,0.00900808147011075,0.0188131371427827,0.0284819575329634,0.0379369764982464,0.0470827513391396,0.0564694731051778,0.0656076129465021,0.0744701174867002,0.0830385988983246,0.0912976457919101,0.0992347832595232,0.106838880319883,0.114067948205762,0.120763744621135,0.127122958592848,0.133147927708424,0.138714053110897,0.143952720393298,0.148992538893984,0.153817530609323,0.158387995837515,0.162654463464742,0.166646369325196,0.170376326548934,0.173718110589758,0.176949069150317,0.179958795737393,0.182682994854087,0.185198042693655,0.187524565387831,0.189674484810022,0.191668846308877,0.193511439346089,0.195208633123147,0.196818209554305,0.198315199334776,0.199544322758101,0.200787662202492,0.201956983718835,0.203035336736669,0.204025504655952,0.204938155726467,0.205779400378126,0.206550378412134
0,0,0,0,0,0,0,0,0,-0.00676757249628942,-0.0169910121029624,-0.0271832903539908,-0.0371823512698909,-0.0469385996849985,-0.0563741251031274,-0.0653931689200364,-0.0744517510481614,-0.0832150454393008,-0.0916648648364501,-0.0997904942601811,-0.107583726037459,-0.115038751745392,-0.122166343474465,-0.129079331252471,-0.13561418849697,-0.14180573007526,-0.147656650365801,-0.153086992234916,-0.158193699657591,-0.16296629634937,-0.167475295800206,-0.17180992486633,-0.175979335017858,-0.179851136477088,-0.18338842068253,-0.186564936699504,-0.189612496238867,-0.192444766606336,-0.195047062042648,-0.197448036670322,-0.199664423442331,-0.201708545593298,-0.203614096378126,-0.205377108941886,-0.20699927479896,-0.208527331990764,-0.209943028364504,-0.211123354767921,-0.212293598241675,-0.21337583196149,-0.214372757872644,-0.215287444390865,-0.216101661522523,-0.216829751923594,-0.217496496787678
0,-0.0151518393135168,-0.0312681292716897,-0.0479538578139539,-0.0647917743361779,-0.0818265274293076,-0.0987997888239939,-0.115711969710995,-0.132493599396032,-0.149488935597523,-0.166593020115482,-0.1833258423346,-0.200554677652221,-0.217518041224921,-0.234229962085095,-0.250800488305705,-0.267130597224586,-0.28303577147422,-0.298463798624194,-0.313381670401965,-0.3277618014666,-0.341581878532077,-0.354804698133131,-0.367216250517161,-0.378968871646899,-0.390136779263279,-0.400720536288576,-0.410692266373223,-0.420093452937869,-0.428995905308121,-0.43736852980646,-0.445228328485631,-0.452650969855391,-0.459617320200431,-0.466261346338199,-0.472146934137792,-0.477888354136358,-0.483243450335618,-0.488285562476624,-0.492961321514936,-0.497284658044153,-0.501278185236839,-0.504947660482914,-0.508325583067818,-0.511437075380084,-0.514307734676408,-0.516944326727256,-0.519057035994573,-0.521243372411927,-0.523315426613185,-0.525227472111919,-0.526983180519224,-0.528593554539442,-0.530072041615066,-0.531426964553689
0,0,0,0,0,0.0109074840659676,0.0248868410916316,0.0388471189503906,0.0527297881254098,0.066401103177005,0.0798991686850586,0.0936468914508903,0.107316850469396,0.12075792991888,0.133952865750331,0.146950932556354,0.160076192879166,0.172846651699481,0.185216745657649,0.197158331210982,0.20864839804904,0.219668892887556,0.230205536343813,0.240233894671748,0.249956709069488,0.259193815299008,0.267941854133617,0.276166837463122,0.283911261447488,0.291181444802744,0.298083252554896,0.304676308135145,0.310883598756921,0.316687523035197,0.322114533849116,0.326919370052287,0.331603652926145,0.335966789076188,0.339973737321022,0.343669744906926,0.347085188834244,0.350238366484873,0.353163257682997,0.355865741353947,0.358354503494897,0.360637749948999,0.362740079628145,0.364413447853396,0.366149347777075,0.367785810253617,0.369296501047248,0.370683672580403,0.371949022032867,0.373105517712618,0.374165286232076
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00208827428392155,0.00915331369535066,0.0162284322343887,0.0229844168272418,0.0294133829543052,0.0355142035092338,0.0412885093201622,0.0467403052752043,0.0518584373645761,0.0564975079854483,0.0610275155038433,0.0652766324608628,0.0692528511062593,0.0729984525287183,0.0764944446910185,0.0797041874398347,0.0826641904806491,0.0853732944431374,0.0878264269912761,0.0900757863217934,0.0920602620410946,0.0938369138344736,0.0955197815908144,0.097070623056118,0.0984499671132028,0.099706895748757,0.100860289088003,0.101918200076646,0.102907639643327,0.103821910648968,0.104659658284968,0.105382748860021,0.106035077197358,0.106574993243427,0.107113477310521,0.107618124120933,0.108081432975808,0.108505229333028,0.108895359549546,0.109254537080633,0.109582861611774
0,0,0.00666601733116426,0.022495373264705,0.0384862290159305,0.055035798233823,0.0716625854693604,0.0882785580937142,0.104812820770655,0.121529314657973,0.138326705602005,0.154868196105276,0.171373380467041,0.187622546492587,0.203552646995911,0.219155004295164,0.234753031818933,0.249944626392733,0.264679683683155,0.278928219390824,0.292665133797546,0.305870039350772,0.318543275965348,0.33084498098182,0.342553289366412,0.353689444754027,0.364252693951515,0.374147430553362,0.383484438034012,0.392219449025856,0.400409370872919,0.40812039611431,0.415391523372885,0.422193691673093,0.428539921396948,0.43415057206628,0.439647953672965,0.444778915241058,0.449526839665218,0.453927892997771,0.458000382243936,0.461764920253372,0.465247573625176,0.468463201091453,0.471426691412312,0.474182251470708,0.476723451335298,0.478739408259728,0.480832978701322,0.482796732173324,0.48461115072926,0.486278312860632,0.487787013809942,0.489156685652387,0.49041243077566
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000285747550646896,0.00924255415439504,0.0179402341920987,0.0263531743506417,0.0344638965971655,0.0422583545963123,0.049725815787641,0.0568434506319689,0.0634239751179524,0.0694583547777684,0.0751683142369048,0.0805588574893727,0.0858890392243785,0.0909119512622393,0.0956073652475427,0.0999603426421781,0.103986544161245,0.107751814590503,0.111253051736996,0.114487897133047,0.117412238715607,0.120191753983126,0.122769443427328,0.125114465673834,0.127264017347671,0.129247283057051,0.131075501556182,0.132800531691221,0.134403001980516,0.135876275466589,0.137240178534659,0.138486920955436,0.139544917407766,0.140579152299468,0.141536165366796,0.142416515219838,0.143223762033295,0.143963293037814,0.14464106749498,0.145261548416054
