"s0","s1","s2","s3","s4","s5","s6","s7","s8","s9","s10"
0,3.23397267070979,7.36362923380688,11.0598803384793,13.7879442328655,15.5654032314007,16.58519450817,17.1690814760462,17.4690445069948,17.6221869459598,17.6974793028704
0,0,-1.28868052080712,-3.39621513243681,-4.91949372040979,-5.83270976852986,-6.34450138486241,-6.62409856387837,-6.76727666925229,-6.84012789829911,-6.8758976692555
0,0,-2.27133525657308,-4.5568075251127,-6.22756222151044,-7.26954492547105,-7.84494834597448,-8.1609964767722,-8.32931409924294,-8.41675310789444,-8.46015399662975
0,0,1.47296526795009,3.5061740942802,4.90721409745935,5.81073250767693,6.31328957404402,6.60267844099033,6.75459115762852,6.83206540028707,6.86958734715863
0,0,-1.99696897153586,-3.868172109663,-5.17766834166316,-6.01135318956598,-6.47628786459626,-6.73712075186192,-6.86207872156161,-6.92530605176823,-6.95679877482575
0,-3.84633771826151,-7.77700102952155,-11.2172871552045,-13.6154313620334,-15.1572358908973,-16.0575828762923,-16.5543140310785,-16.8114195657605,-16.9423464858465,-17.0066216296794
0,1.41511144470032,4.58866632006412,7.37075893264653,9.36293599327652,10.649978496284,11.3717726857302,11.769849684742,11.9668580106202,12.0651708793122,12.1133717704732
0,0,0.256388320173248,1.67957491896383,2.58437057599474,3.07416965793673,3.31892375323365,3.44160909588055,3.50754980124569,3.54178991029452,3.55873930149305
0,2.93446126009794,6.67901566510376,9.9149069069743,12.2547715682715,13.7226492555275,14.5592258453092,15.0258038203332,15.2594479654409,15.3782791373671,15.4362428420107
0,0,0,1.83608990717875,3.08739507231553,3.85229040183403,4.2734062487871,4.50499481399022,4.62118743520416,4.68010826289981,4.70964163613688
0,0,0,0,0,-0.22326793462128,-0.461227682365443,-0.606290196750425,-0.683363619358387,-0.722966959707242,-0.742513317823552
0,0,0,0,0,0,0,0.0410065223419843,0.0818390073407793,0.101841938319224,0.111970802033474
0,0,0,0.0386741461723522,0.632030805286572,0.97085760155679,1.15977865702182,1.26969972313045,1.32703481164129,1.35601417874908,1.37023660439745
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-0.0387252193906984,-0.0739298750320168,-0.0921568895651945
0,0,0,0,0,0,0,0,0,0.0154117052751417,0.0322652012489369
0,0,0,0,-0.536139739254961,-0.891023199842286,-1.09355548663277,-1.19444355190615,-1.24752975568631,-1.27742118056686,-1.29358347748929
0,0,0,0,0,-0.00403812750322009,-0.18178445639591,-0.266195892500041,-0.308227214341275,-0.328770453217793,-0.338841676877603
0,0,0,0,0,0,0.0831747759312443,0.203264214366141,0.260715933090924,0.289334204069551,0.303673749254109
0,0,0,0,0,0,0,0,0,0,0.00532845216304425
0,0,0,0,-0.0940868004773499,-0.423762632903547,-0.594995983528425,-0.675315857550918,-0.716470768548525,-0.736480866100184,-0.745844935636355
0,0,0,0,0,-0.3826756236897,-0.635485251579832,-0.77676458879006,-0.848906556987832,-0.884701323305898,-0.902807442519231
0,0,0,0,0,0,-0.0126846355772928,-0.163060098847715,-0.244876724219146,-0.286667073185498,-0.30735165746567
0,0,0,0,0,0,-0.00227711285717121,-0.135547538936405,-0.208652024129779,-0.247160867526569,-0.2671133034444
0,0,0,0,-0.651503516878141,-1.10586599133567,-1.36667072530909,-1.52157028809558,-1.60100626483117,-1.64059966408521,-1.66034820591269
0,0,0,0,0,0,0,-0.00837111329807418,-0.0672368160787642,-0.0982137139202262,-0.113623363803526
0,0,0,0,0.00993333743000863,0.466021233115869,0.709440960571915,0.837929878495252,0.904666539956393,0.938539519817727,0.956033995031431
0,0,0,0,0,-0.148493511745075,-0.285386011045929,-0.353239234330246,-0.387937068682095,-0.405730700319603,-0.414420221252549
0,0,0,0,0,0,0.115037695313253,0.170447441183718,0.202768630208621,0.2206868241751,0.230782889105188
0,0,0,0,-0.290623136376481,-0.676440704460392,-0.882627028563711,-1.00062048363087,-1.06652290619633,-1.09972923104684,-1.11628808934311
